Model,BLEU,ROUGE-L,Perplexity,Substantive_%,Non_Hallucination_%,Domain_Accuracy_%,Composite_Score_%,Sparsity_%
Raw mGPT,0.006,0.0756,6.9,72.0,64.0,100.0,49.5,0.0
Prompted mGPT,0.0008,0.067,6.9,24.0,20.0,100.0,17.2,0.0
LoRA Fine-tuned,0.0197,0.0813,5.7,100.0,80.0,100.0,64.4,0.0
Winning Ticket,0.0057,0.0702,6.9,64.0,40.0,96.0,37.3,67.2
