Model,METEOR,ROUGE-1,ROUGE-2,ROUGE-L,TF-IDF_Cosine,Fin_Term_Recall,Avg_Length_Ratio
Raw mGPT,0.1582,0.2382,0.0925,0.181,0.3855,0.4078,0.544
Prompted mGPT,0.1477,0.2184,0.1129,0.1777,0.3504,0.4244,0.2442
LoRA Fine-tuned,0.2043,0.2653,0.0809,0.183,0.405,0.51,1.5057
Winning Ticket,0.1847,0.2424,0.1141,0.199,0.3725,0.4656,0.6564
